Sales Order,Sales Above or Below Average,Draw Sales (m),Draw Number,Draw Day,Sales for,Time,Balls,Jackpot Size (m),Jackpot Size,Jackpot Above or Below Average,Draw Sales,Jackpot Winners,Jackpot Won (with num),Jackpot Won,Total Winners (m),Total Winners,Number of Winners Above or Below Average,Averages,Average
452,Above Average,85.87217,1374,Friday,Fridays,20-Nov-20,28  29  39  48  50  -  05  07,116.103,116103000,Above Average,85872170,0,No,No,3.095558,3095558,Above Average,Both Above,All Above
453,Above Average,86.188913,1044,Friday,Fridays,22-Sep-17,6  11  31  39  42  -  01  03,134.911784,134911784,Above Average,86188913,0,No,No,3.324206,3324206,Above Average,Both Above,All Above
454,Above Average,86.447822,1358,Friday,Fridays,25-Sep-20,19  23  34  37  45  -  01  07,118.729,118729000,Above Average,86447822,1,Yes (1),Yes,3.285386,3285386,Above Average,Both Above,All Above
455,Above Average,87.011065,1104,Friday,Fridays,20-Apr-18,3  16  25  39  44  -  07  11,114.01,114010000,Above Average,87011065,0,No,No,3.388585,3388585,Above Average,Both Above,All Above
456,Above Average,87.319586,1334,Friday,Fridays,03-Jul-20,4  16  27  37  39  -  03  06,117.26,117260000,Above Average,87319586,0,No,No,3.443322,3443322,Above Average,Both Above,All Above
457,Above Average,88.05755,1253,Tuesday,Tuesdays,24-Sep-19,2  33  42  47  48  -  01  02,167.751,167751000,Above Average,88057550,0,No,No,3.118284,3118284,Above Average,Both Above,All Above
458,Above Average,90.229315,1186,Friday,Fridays,01-Feb-19,3  21  26  41  46  -  01  06,105.204,105204000,Above Average,90229315,0,No,No,3.346689,3346689,Above Average,Both Above,All Above
459,Above Average,90.27707,1012,Friday,Fridays,02-Jun-17,8  10  24  33  42  -  03  09,134.808762,134808762,Above Average,90277070,1,Yes (1),Yes,3.819434,3819434,Above Average,Both Above,All Above
460,Above Average,91.887661,1255,Tuesday,Tuesdays,01-Oct-19,2  11  18  40  46  -  01  04,168.72,168720000,Above Average,91887661,0,No,No,3.422052,3422052,Above Average,Both Above,All Above
461,Above Average,93.317535,1250,Friday,Fridays,13-Sep-19,1  12  27  42  47  -  06  07,145.566007,145566007,Above Average,93317535,0,No,No,3.684076,3684076,Above Average,Both Above,All Above
462,Above Average,94.688223,1252,Friday,Fridays,20-Sep-19,8  21  25  38  50  -  04  08,167.609701,167609701,Above Average,94688223,0,No,No,3.776914,3776914,Above Average,Both Above,All Above
463,Above Average,94.883433,1042,Friday,Fridays,15-Sep-17,13  18  37  44  49  -  09  12,114.504,114504000,Above Average,94883433,0,No,No,3.662037,3662037,Above Average,Both Above,All Above
464,Above Average,94.898866,1148,Friday,Fridays,21-Sep-18,5  7  21  25  37  -  03  04,116.87,116870000,Above Average,94898866,0,No,No,4.129604,4129604,Above Average,Both Above,All Above
465,Above Average,97.979161,1047,Tuesday,Tuesdays,03-Oct-17,6  24  32  48  50  -  01  05,168.701,168701000,Above Average,97979161,0,No,No,3.589379,3589379,Above Average,Both Above,All Above
466,Above Average,98.334429,944,Friday,Fridays,07-Oct-16,2  12  20  27  30  -  09  11,140.104641,140104641,Above Average,98334429,0,No,No,4.100797,4100797,Above Average,Both Above,All Above
467,Above Average,100.144727,1046,Friday,Fridays,29-Sep-17,7  18  19  32  48  -  03  07,157.898325,157898325,Above Average,100144727,0,No,No,4.295675,4295675,Above Average,Both Above,All Above
468,Above Average,106.633158,942,Friday,Fridays,30-Sep-16,17  35  37  43  44  -  02  10,112.697,112697000,Above Average,106633158,0,No,No,4.028519,4028519,Above Average,Both Above,All Above
469,Above Average,107.672589,1088,Friday,Fridays,23-Feb-18,10  17  18  28  47  -  03  07,77.798898,77798898,Above Average,107672589,2,Yes (2),Yes,4.784728,4784728,Above Average,Both Above,All Above
470,Above Average,108.020002,1254,Friday,Fridays,27-Sep-19,24  37  41  43  46  -  02  08,169.005,169005000,Above Average,108020002,0,No,No,3.747371,3747371,Above Average,Both Above,All Above
471,Above Average,115.938989,1256,Friday,Fridays,04-Oct-19,6  9  35  41  44  -  06  09,169.024,169024000,Above Average,115938989,0,No,No,4.350671,4350671,Above Average,Both Above,All Above
472,Above Average,118.873045,1378,Friday,Fridays,04-Dec-20,14  20  27  34  38  -  01  11,180.8,180800000,Above Average,118873045,0,No,No,4.563135,4563135,Above Average,Both Above,All Above
473,Above Average,120.003558,1048,Friday,Fridays,06-Oct-17,1  9  15  19  25  -  01  07,170.81,170810000,Above Average,120003558,1,Yes (1),Yes,5.17543,5175430,Above Average,Both Above,All Above
474,Above Average,121.05577,1257,Tuesday,Tuesdays,08-Oct-19,7  10  15  44  49  -  03  12,170.221,170221000,Above Average,121055770,1,Yes (1),Yes,4.808839,4808839,Above Average,Both Above,All Above
